id,label
3890,0.005
3891,0.416306
3892,0.005
3893,0.994557
3894,0.995
3895,0.0113556
3896,0.647909
3897,0.972672
3898,0.0838377
3899,0.995
3900,0.005
3901,0.005
3902,0.0190486
3903,0.005
3904,0.995
3905,0.995
3906,0.995
3907,0.995
3908,0.995
3909,0.995
3910,0.995
3911,0.0190875
3912,0.972822
3913,0.995
3914,0.995
3915,0.995
3916,0.661752
3917,0.995
3918,0.995
3919,0.995
3920,0.005
3921,0.995
3922,0.005
3923,0.995
3924,0.995
3925,0.955726
3926,0.995
3927,0.995
3928,0.995
3929,0.995
3930,0.005
3931,0.796817
3932,0.0054785
3933,0.995
3934,0.00931797
3935,0.00510565
3936,0.0161056
3937,0.991577
3938,0.029103
3939,0.995
3940,0.995
3941,0.995
3942,0.995
3943,0.995
3944,0.0307945
3945,0.995
3946,0.995
3947,0.995
3948,0.995
3949,0.995
3950,0.995
3951,0.005
3952,0.995
3953,0.0762222
3954,0.995
3955,0.995
3956,0.995
3957,0.005
3958,0.00932633
3959,0.005
3960,0.995
3961,0.995
3962,0.995
3963,0.0121107
3964,0.005
3965,0.995
3966,0.995
3967,0.995
3968,0.995
3969,0.995
3970,0.024393
3971,0.005
3972,0.960196
3973,0.995
3974,0.995
3975,0.974265
3976,0.005
3977,0.005
3978,0.005
3979,0.995
3980,0.482709
3981,0.995
3982,0.350733
3983,0.005
3984,0.995
3985,0.995
3986,0.91426
3987,0.989927
3988,0.995
3989,0.995
3990,0.995
3991,0.576485
3992,0.005
3993,0.582278
3994,0.005
3995,0.005
3996,0.898704
3997,0.995
3998,0.995
3999,0.337359
4000,0.005
4001,0.995
4002,0.0339556
4003,0.005
4004,0.00543039
4005,0.479726
4006,0.995
4007,0.237743
4008,0.146051
4009,0.753913
4010,0.0964832
4011,0.005
4012,0.31265
4013,0.005
4014,0.005
4015,0.005
4016,0.005
4017,0.711042
4018,0.0210333
4019,0.005
4020,0.98084
4021,0.995
4022,0.005
4023,0.995
4024,0.995
4025,0.995
4026,0.995
4027,0.995
4028,0.204707
4029,0.005
4030,0.005
4031,0.995
4032,0.995
4033,0.995
4034,0.005
4035,0.005
4036,0.995
4037,0.005
4038,0.254821
4039,0.0531373
4040,0.995
4041,0.0543677
4042,0.995
4043,0.995
4044,0.995
4045,0.117895
4046,0.005
4047,0.005
4048,0.005
4049,0.995
4050,0.355061
4051,0.613223
4052,0.995
4053,0.995
4054,0.995
4055,0.970181
4056,0.563978
4057,0.424621
4058,0.162016
4059,0.005
4060,0.005
4061,0.030203
4062,0.995
4063,0.995
4064,0.117567
4065,0.953475
4066,0.133722
4067,0.995
4068,0.005
4069,0.995
4070,0.0999041
4071,0.974649
4072,0.995
4073,0.995
4074,0.005
4075,0.005
4076,0.0507989
4077,0.995
4078,0.995
4079,0.005
4080,0.995
4081,0.0335096
4082,0.0296018
4083,0.995
4084,0.005
4085,0.00676504
4086,0.984959
4087,0.005
4088,0.143864
4089,0.846235
4090,0.995
4091,0.995
4092,0.995
4093,0.005
4094,0.005
4095,0.995
4096,0.005
4097,0.005
4098,0.995
4099,0.995
4100,0.005
4101,0.005
4102,0.995
4103,0.0212959
4104,0.995
4105,0.005
4106,0.0142871
4107,0.995
4108,0.989076
4109,0.005
4110,0.995
4111,0.005
4112,0.005
4113,0.995
4114,0.005
4115,0.005
4116,0.995
4117,0.005
4118,0.995
4119,0.005
4120,0.005
4121,0.995
4122,0.995
4123,0.0479678
4124,0.0106158
4125,0.995
4126,0.995
4127,0.0252492
4128,0.005
4129,0.08941
4130,0.995
4131,0.995
4132,0.841845
4133,0.005
4134,0.005
4135,0.909239
4136,0.995
4137,0.00837641
4138,0.995
4139,0.005
4140,0.342547
4141,0.995
4142,0.995
4143,0.993713
4144,0.995
4145,0.995
4146,0.005
4147,0.0380784
4148,0.778727
4149,0.005
4150,0.005
4151,0.0874516
4152,0.995
4153,0.032515
4154,0.005
4155,0.995
4156,0.005
4157,0.777332
4158,0.005
4159,0.0188803
4160,0.005
4161,0.995
4162,0.005
4163,0.005
4164,0.995
4165,0.995
4166,0.995
4167,0.005
4168,0.969204
4169,0.15993
4170,0.985843
4171,0.995
4172,0.939208
4173,0.995
4174,0.625251
4175,0.995
4176,0.593701
4177,0.995
4178,0.995
4179,0.011654
4180,0.995
4181,0.005
4182,0.005
4183,0.005
4184,0.819545
4185,0.217289
4186,0.995
4187,0.005
4188,0.005
4189,0.005
4190,0.993176
4191,0.995
4192,0.995
4193,0.225715
4194,0.995
4195,0.995
4196,0.411791
4197,0.995
4198,0.977232
4199,0.995
4200,0.0215753
4201,0.005
4202,0.254522
4203,0.995
4204,0.005
4205,0.005
4206,0.995
4207,0.005
4208,0.995
4209,0.0419557
4210,0.995
4211,0.00581462
4212,0.00725835
4213,0.491282
4214,0.005
4215,0.995
4216,0.995
4217,0.005
4218,0.973641
4219,0.995
4220,0.995
4221,0.109391
4222,0.620956
4223,0.8102
4224,0.995
4225,0.164053
4226,0.879811
4227,0.328721
4228,0.005
4229,0.995
4230,0.995
4231,0.995
4232,0.0102048
4233,0.995
4234,0.974875
4235,0.992391
4236,0.989812
4237,0.959923
4238,0.993598
4239,0.96747
4240,0.0977221
4241,0.727609
4242,0.995
4243,0.995
4244,0.708943
4245,0.995
4246,0.849178
4247,0.995
4248,0.995
4249,0.005
4250,0.005
4251,0.995
4252,0.886071
4253,0.005
4254,0.0204363
4255,0.995
4256,0.005
4257,0.995
4258,0.995
4259,0.995
4260,0.995
4261,0.995
4262,0.995
4263,0.005
4264,0.995
4265,0.995
4266,0.005
4267,0.995
4268,0.995
4269,0.005
4270,0.005
4271,0.00660334
4272,0.752979
4273,0.578252
4274,0.995
4275,0.995
4276,0.642914
4277,0.005
4278,0.005
4279,0.005
4280,0.005
4281,0.005
4282,0.995
4283,0.00902306
4284,0.0458728
4285,0.005
4286,0.995
4287,0.995
4288,0.005
4289,0.995
4290,0.995
4291,0.005
4292,0.0567537
4293,0.005
4294,0.995
4295,0.995
4296,0.005
4297,0.995
4298,0.00776149
4299,0.90192
4300,0.995
4301,0.768832
4302,0.995
4303,0.992643
4304,0.995
4305,0.144787
4306,0.0245213
4307,0.995
4308,0.142165
4309,0.995
4310,0.173622
4311,0.995
4312,0.274744
4313,0.005
4314,0.995
4315,0.995
4316,0.527522
4317,0.995
4318,0.005
4319,0.785425
4320,0.0812116
4321,0.995
4322,0.978424
4323,0.23898
4324,0.005
4325,0.995
4326,0.187689
4327,0.995
4328,0.995
4329,0.965034
4330,0.995
4331,0.0176664
4332,0.005
4333,0.995
4334,0.995
4335,0.995
4336,0.952645
4337,0.0355665
4338,0.994652
4339,0.0233149
4340,0.995
4341,0.995
4342,0.995
4343,0.190639
4344,0.995
4345,0.005
4346,0.748967
4347,0.995
4348,0.0146276
4349,0.995
4350,0.995
4351,0.995
4352,0.995
4353,0.995
4354,0.995
4355,0.005
4356,0.995
4357,0.237462
4358,0.995
4359,0.567849
4360,0.449931
4361,0.78602
4362,0.995
4363,0.0102878
4364,0.005
4365,0.005
4366,0.901868
4367,0.995
4368,0.005
4369,0.995
4370,0.995
4371,0.00570378
4372,0.005
4373,0.005
4374,0.0383839
4375,0.89733
4376,0.005
4377,0.005
4378,0.995
4379,0.005
4380,0.719344
4381,0.0843836
4382,0.005
4383,0.995
4384,0.836129
4385,0.995
4386,0.0156064
4387,0.174561
4388,0.995
4389,0.005
4390,0.995
4391,0.995
4392,0.005
4393,0.995
4394,0.471019
4395,0.005
4396,0.993052
4397,0.995
4398,0.005
4399,0.213599
4400,0.995
4401,0.983214
4402,0.00927098
4403,0.0939626
4404,0.995
4405,0.995
4406,0.940072
4407,0.992956
4408,0.995
4409,0.995
4410,0.995
4411,0.995
4412,0.005
4413,0.995
4414,0.005
4415,0.995
4416,0.995
4417,0.995
4418,0.673973
4419,0.187301
4420,0.995
4421,0.995
4422,0.995
4423,0.005
4424,0.995
4425,0.005
4426,0.995
4427,0.995
4428,0.005
4429,0.995
4430,0.995
4431,0.356439
4432,0.995
4433,0.005
4434,0.995
4435,0.005
4436,0.995
4437,0.853842
4438,0.939268
4439,0.995
4440,0.005
4441,0.448984
4442,0.0526364
4443,0.95082
4444,0.005
4445,0.62668
4446,0.005
4447,0.995
4448,0.995
4449,0.005
4450,0.25456
4451,0.905559
4452,0.911499
4453,0.134694
4454,0.94279
4455,0.005
4456,0.994907
4457,0.995
4458,0.005
4459,0.005
4460,0.00889128
4461,0.005
4462,0.005
4463,0.859356
4464,0.995
4465,0.995
4466,0.995
4467,0.995
4468,0.995
4469,0.995
4470,0.005
4471,0.926938
4472,0.995
4473,0.995
4474,0.005
4475,0.005
4476,0.005
4477,0.005
4478,0.995
4479,0.107634
4480,0.995
4481,0.0177945
4482,0.372355
4483,0.273752
4484,0.859324
4485,0.014397
4486,0.995
4487,0.005
4488,0.005
4489,0.005
4490,0.974502
4491,0.995
4492,0.995
4493,0.0475074
4494,0.995
4495,0.005
4496,0.005
4497,0.91927
4498,0.981203
4499,0.936111
4500,0.991783
4501,0.995
4502,0.859419
4503,0.005
4504,0.830709
4505,0.995
4506,0.005
4507,0.005
4508,0.005
4509,0.005
4510,0.005
4511,0.995
4512,0.972588
4513,0.005
4514,0.995
4515,0.963673
4516,0.995
4517,0.0991244
4518,0.888111
4519,0.005
4520,0.995
4521,0.005
4522,0.819603
4523,0.0126495
4524,0.005
4525,0.005
4526,0.440662
4527,0.976575
4528,0.0138834
4529,0.005
4530,0.005
4531,0.995
4532,0.450178
4533,0.005
4534,0.0139001
4535,0.995
4536,0.005
4537,0.995
4538,0.38133
4539,0.995
4540,0.653784
4541,0.932802
4542,0.005
4543,0.995
4544,0.903812
4545,0.005
4546,0.995
4547,0.975138
4548,0.995
4549,0.967895
4550,0.0120272
4551,0.995
4552,0.005
4553,0.005
4554,0.995
4555,0.711052
4556,0.005
4557,0.005
4558,0.990921
4559,0.995
4560,0.005
4561,0.005
4562,0.995
4563,0.427496
4564,0.995
4565,0.005
4566,0.995
4567,0.988571
4568,0.005
4569,0.0381772
4570,0.994732
4571,0.762736
4572,0.005
4573,0.995
4574,0.995
4575,0.995
4576,0.005
4577,0.995
4578,0.945091
4579,0.977492
4580,0.995
4581,0.937345
4582,0.005
4583,0.00828724
4584,0.005
4585,0.173762
4586,0.995
4587,0.005
4588,0.915448
4589,0.005
4590,0.995
4591,0.005
4592,0.005
4593,0.941185
4594,0.995
4595,0.104799
4596,0.995
4597,0.005
4598,0.995
4599,0.995
4600,0.0244148
4601,0.005
4602,0.995
4603,0.995
4604,0.005
4605,0.206078
4606,0.995
4607,0.0500895
4608,0.005
4609,0.005
4610,0.005
4611,0.995
4612,0.590559
4613,0.005
4614,0.005
4615,0.969302
4616,0.995
4617,0.995
4618,0.995
4619,0.780114
4620,0.0856791
4621,0.005
4622,0.995
4623,0.995
4624,0.0763093
4625,0.976861
4626,0.995
4627,0.995
4628,0.995
4629,0.005
4630,0.995
4631,0.995
4632,0.005
4633,0.0178048
4634,0.982297
4635,0.995
4636,0.75852
4637,0.596221
4638,0.005
4639,0.0136787
4640,0.995
4641,0.397467
4642,0.0846285
4643,0.995
4644,0.005
4645,0.005
4646,0.995
4647,0.995
4648,0.005
4649,0.995
4650,0.995
4651,0.995
4652,0.168202
4653,0.005
4654,0.995
4655,0.005
4656,0.995
4657,0.005
4658,0.005
4659,0.230974
4660,0.0595426
4661,0.161367
4662,0.005
4663,0.982171
4664,0.995
4665,0.995
4666,0.995
4667,0.995
4668,0.995
4669,0.404205
4670,0.005
4671,0.995
4672,0.005
4673,0.279994
4674,0.995
4675,0.957419
4676,0.995
4677,0.995
4678,0.005
4679,0.915116
4680,0.881335
4681,0.005
4682,0.005
4683,0.005
4684,0.995
4685,0.995
4686,0.005
4687,0.00612673
4688,0.563903
4689,0.995
4690,0.015696
4691,0.995
4692,0.005
4693,0.995
4694,0.005
4695,0.005
4696,0.587541
4697,0.005
4698,0.995
4699,0.990853
4700,0.995
4701,0.005
4702,0.980533
4703,0.005
4704,0.005
4705,0.0813391
4706,0.005
4707,0.995
4708,0.995
4709,0.914903
4710,0.995
4711,0.995
4712,0.005
4713,0.995
4714,0.995
4715,0.995
4716,0.80673
4717,0.995
4718,0.995
4719,0.222278
4720,0.995
4721,0.0863464
4722,0.112196
4723,0.995
4724,0.922088
4725,0.186359
4726,0.953817
4727,0.155137
4728,0.0298775
4729,0.972374
4730,0.995
4731,0.995
4732,0.982463
4733,0.885505
4734,0.994692
4735,0.113119
4736,0.992648
4737,0.995
4738,0.995
4739,0.257559
4740,0.00549089
4741,0.005
4742,0.005
4743,0.005
4744,0.995
4745,0.391245
4746,0.995
4747,0.043249
4748,0.98465
4749,0.005
4750,0.995
4751,0.005
4752,0.189354
4753,0.00609733
4754,0.949465
4755,0.995
4756,0.995
4757,0.995
4758,0.005
4759,0.0115614
4760,0.0911424
4761,0.005
4762,0.005
4763,0.995
4764,0.034232
4765,0.995
4766,0.00530405
4767,0.995
4768,0.005
4769,0.005
4770,0.005
4771,0.985095
4772,0.995
4773,0.995
4774,0.994555
4775,0.995
4776,0.995
4777,0.0282379
4778,0.063723
4779,0.016226
4780,0.995
4781,0.005
4782,0.995
4783,0.976538
4784,0.995
4785,0.115267
4786,0.98594
4787,0.995
4788,0.995
4789,0.995
4790,0.995
4791,0.922817
4792,0.995
4793,0.005
4794,0.919783
4795,0.995
4796,0.005
4797,0.978728
4798,0.370572
4799,0.995
4800,0.0965434
4801,0.924044
4802,0.940711
4803,0.490626
4804,0.525357
4805,0.995
4806,0.005
4807,0.0216622
4808,0.995
4809,0.005
4810,0.005
4811,0.0389427
4812,0.990125
4813,0.0134515
4814,0.995
4815,0.995
4816,0.995
4817,0.005
4818,0.005
4819,0.005
4820,0.995
4821,0.995
4822,0.328437
4823,0.995
4824,0.995
4825,0.995
4826,0.995
4827,0.288807
4828,0.995
4829,0.0545568
4830,0.005
4831,0.005
4832,0.995
4833,0.005
4834,0.995
4835,0.977892
4836,0.995
4837,0.005
4838,0.697042
4839,0.005
4840,0.995
4841,0.780566
4842,0.995
4843,0.985787
4844,0.005
4845,0.0524463
4846,0.615899
4847,0.995
4848,0.0246595
4849,0.989585
4850,0.995
4851,0.612795
4852,0.995
4853,0.005
4854,0.995
4855,0.005
4856,0.849321
4857,0.995
4858,0.995
4859,0.471371
4860,0.0783831
4861,0.995
4862,0.0403588
4863,0.005
4864,0.261663
4865,0.995
4866,0.995
4867,0.995
4868,0.438158
4869,0.0996057
4870,0.995
4871,0.995
4872,0.995
4873,0.995
4874,0.995
4875,0.995
4876,0.96844
4877,0.005
4878,0.0251312
4879,0.995
4880,0.758211
4881,0.0827385
4882,0.005
4883,0.443626
4884,0.005
4885,0.990605
4886,0.005
4887,0.57483
4888,0.864278
4889,0.995
4890,0.995
4891,0.375973
4892,0.005
4893,0.0474101
4894,0.995
4895,0.995
4896,0.005
4897,0.993724
4898,0.26074
4899,0.005
4900,0.167955
4901,0.985906
4902,0.995
4903,0.180495
4904,0.005
4905,0.005
4906,0.005
4907,0.005
4908,0.983298
4909,0.995
4910,0.005
4911,0.995
4912,0.995
4913,0.995
4914,0.792271
4915,0.995
4916,0.899356
4917,0.975605
4918,0.005
4919,0.990955
4920,0.0693751
4921,0.0436424
4922,0.005
4923,0.005
4924,0.0509308
4925,0.005
4926,0.995
4927,0.975419
4928,0.005
4929,0.995
4930,0.00777227
4931,0.995
4932,0.005
4933,0.0113598
4934,0.005
4935,0.995
4936,0.005
4937,0.995
4938,0.995
4939,0.995
4940,0.995
4941,0.923053
4942,0.995
4943,0.005
4944,0.0202316
4945,0.00740191
4946,0.995
4947,0.385935
4948,0.229069
4949,0.0147109
4950,0.995
4951,0.36014
4952,0.995
4953,0.995
4954,0.995
4955,0.995
4956,0.898791
4957,0.005
4958,0.005
4959,0.694805
4960,0.995
4961,0.005
4962,0.995
4963,0.995
4964,0.102771
4965,0.937894
4966,0.995
4967,0.005
4968,0.980742
4969,0.995
4970,0.005
4971,0.995
4972,0.005
4973,0.995
4974,0.995
4975,0.005
4976,0.995
4977,0.0231733
4978,0.561883
4979,0.995
4980,0.995
4981,0.995
4982,0.995
4983,0.00976041
4984,0.995
4985,0.0607689
4986,0.995
4987,0.005
4988,0.995
4989,0.995
4990,0.005
4991,0.005
4992,0.994394
4993,0.993867
4994,0.005
4995,0.005
4996,0.995
4997,0.005
4998,0.995
4999,0.995
5000,0.995
5001,0.444607
5002,0.239825
5003,0.995
5004,0.995
5005,0.00923865
5006,0.0999264
5007,0.0251909
5008,0.694206
5009,0.00732705
5010,0.005
5011,0.988503
5012,0.005
5013,0.105461
5014,0.966246
5015,0.995
5016,0.730932
5017,0.995
5018,0.940629
5019,0.995
5020,0.991195
5021,0.995
5022,0.987086
5023,0.0121202
5024,0.995
5025,0.005
5026,0.287473
5027,0.005
5028,0.005
5029,0.995
5030,0.549498
5031,0.180827
5032,0.160402
5033,0.995
5034,0.005
5035,0.995
5036,0.995
5037,0.005
5038,0.005
5039,0.995
5040,0.995
5041,0.912071
5042,0.141105
5043,0.005
5044,0.109969
5045,0.991188
5046,0.995
5047,0.401418
5048,0.995
5049,0.995
5050,0.214346
5051,0.005
5052,0.995
5053,0.005
5054,0.005
5055,0.005
5056,0.995
5057,0.173775
5058,0.0316429
5059,0.005
5060,0.995
5061,0.995
5062,0.995
5063,0.995
5064,0.995
5065,0.005
5066,0.0540939
5067,0.99322
5068,0.995
5069,0.995
5070,0.995
5071,0.995
5072,0.995
5073,0.995
5074,0.005
5075,0.0372045
5076,0.005
5077,0.980471
5078,0.995
5079,0.005
5080,0.995
5081,0.995
5082,0.0624365
5083,0.005
5084,0.106087
5085,0.005
5086,0.995
5087,0.0626718
5088,0.005
5089,0.995
5090,0.995
5091,0.00675738
5092,0.115416
5093,0.0329784
5094,0.0769572
5095,0.00997235
5096,0.995
5097,0.005
5098,0.995
5099,0.005
5100,0.995
5101,0.995
5102,0.005
5103,0.0767715
5104,0.221848
5105,0.005
5106,0.00517834
5107,0.862328
5108,0.0233286
5109,0.083214
5110,0.005
5111,0.995
5112,0.005
5113,0.995
5114,0.995
5115,0.0681365
5116,0.995
5117,0.995
5118,0.995
5119,0.005
5120,0.995
5121,0.995
5122,0.005
5123,0.995
5124,0.005
5125,0.005
5126,0.005
5127,0.994452
5128,0.995
5129,0.199968
5130,0.995
5131,0.361151
5132,0.005
5133,0.005
5134,0.0169155
5135,0.995
5136,0.005
5137,0.005
5138,0.005
5139,0.627235
5140,0.005
5141,0.947471
5142,0.005095
5143,0.995
5144,0.567231
5145,0.995
5146,0.995
5147,0.995
5148,0.995
5149,0.913221
5150,0.995
5151,0.111773
5152,0.005
5153,0.0982516
5154,0.0473861
5155,0.995
5156,0.995
5157,0.995
5158,0.995
5159,0.995
5160,0.014192
5161,0.00519528
5162,0.995
5163,0.0799552
5164,0.995
5165,0.995
5166,0.158093
5167,0.005
5168,0.994781
5169,0.005
5170,0.0196435
5171,0.995
5172,0.995
5173,0.892291
5174,0.828071
5175,0.993962
5176,0.995
5177,0.995
5178,0.005
5179,0.112421
5180,0.995
5181,0.162353
5182,0.005
5183,0.0126121
5184,0.166622
5185,0.0193038
5186,0.005
5187,0.995
5188,0.995
5189,0.995
5190,0.00575605
5191,0.995
5192,0.005
5193,0.005
5194,0.995
5195,0.005
5196,0.005
5197,0.005
5198,0.995
5199,0.988332
5200,0.995
5201,0.0243324
5202,0.005
5203,0.995
5204,0.0232918
5205,0.005
5206,0.00604617
5207,0.0201189
5208,0.005
5209,0.360701
5210,0.995
5211,0.005
5212,0.995
5213,0.005
5214,0.005
5215,0.959439
5216,0.995
5217,0.292548
5218,0.995
5219,0.00865442
5220,0.995
5221,0.968628
5222,0.995
5223,0.005
5224,0.995
5225,0.993147
5226,0.995
5227,0.995
5228,0.995
5229,0.005
5230,0.43197
5231,0.995
5232,0.973863
5233,0.989178
5234,0.995
5235,0.995
5236,0.995
5237,0.976552
5238,0.995
5239,0.995
5240,0.005
5241,0.995
5242,0.995
5243,0.994408
5244,0.970956
5245,0.005
5246,0.0190806
5247,0.005
5248,0.00736967
5249,0.955086
5250,0.005
5251,0.588537
5252,0.005
5253,0.956563
5254,0.0199186
5255,0.005
5256,0.995
5257,0.005
5258,0.995
5259,0.005
5260,0.005
5261,0.005
5262,0.005
5263,0.005
5264,0.995
5265,0.005
5266,0.995
5267,0.005
5268,0.986523
5269,0.005
5270,0.005
5271,0.995
5272,0.005
5273,0.274163
5274,0.995
5275,0.005
5276,0.995
5277,0.942802
5278,0.995
5279,0.0217604
5280,0.005
5281,0.0814662
5282,0.005
5283,0.005
5284,0.005
5285,0.005
5286,0.005
5287,0.005
5288,0.995
5289,0.86134
5290,0.00542712
5291,0.995
5292,0.872261
5293,0.995
5294,0.005
5295,0.644113
5296,0.005
5297,0.005
5298,0.995
5299,0.995
5300,0.005
5301,0.982386
5302,0.995
5303,0.005
5304,0.981821
5305,0.995
5306,0.995
5307,0.995
5308,0.995
5309,0.0286131
5310,0.987087
5311,0.194685
5312,0.005
5313,0.005
5314,0.785091
5315,0.995
5316,0.847
5317,0.995
5318,0.995
5319,0.172923
5320,0.953981
5321,0.005
5322,0.995
5323,0.0352116
5324,0.952426
5325,0.021192
5326,0.962483
5327,0.995
5328,0.995
5329,0.005
5330,0.005
5331,0.995
5332,0.995
5333,0.987381
5334,0.0103518
5335,0.0161344
5336,0.995
5337,0.995
5338,0.005
5339,0.995
5340,0.995
5341,0.00792016
5342,0.005
5343,0.995
5344,0.423153
5345,0.005
5346,0.801383
5347,0.993925
5348,0.995
5349,0.19701
5350,0.995
5351,0.995
5352,0.0137717
5353,0.005
5354,0.005
5355,0.227447
5356,0.005
5357,0.995
5358,0.995
5359,0.0196383
5360,0.005
5361,0.995
5362,0.995
5363,0.005
5364,0.953543
5365,0.005
5366,0.995
5367,0.995
5368,0.005
5369,0.995
5370,0.995
5371,0.995
5372,0.41088
5373,0.330977
5374,0.00507205
5375,0.995
5376,0.970167
5377,0.995
5378,0.995
5379,0.005
5380,0.995
5381,0.995
5382,0.633145
5383,0.995
5384,0.005
5385,0.995
5386,0.005
5387,0.275411
5388,0.995
5389,0.005
5390,0.995
5391,0.995
5392,0.00608299
5393,0.934111
5394,0.995
5395,0.993317
5396,0.995
5397,0.005
5398,0.005
5399,0.995
5400,0.995
5401,0.005
5402,0.995
5403,0.995
5404,0.792088
5405,0.958162
5406,0.995
5407,0.995
5408,0.005
5409,0.995
5410,0.995
5411,0.995
5412,0.995
5413,0.995
5414,0.995
5415,0.005
5416,0.990335
5417,0.702727
5418,0.116558
5419,0.995
5420,0.995
5421,0.995
5422,0.995
5423,0.005
5424,0.0146734
5425,0.995
5426,0.995
5427,0.995
5428,0.995
5429,0.0300694
5430,0.917312
5431,0.93773
5432,0.995
5433,0.995
5434,0.995
5435,0.472582
5436,0.995
5437,0.995
5438,0.995
5439,0.970348
5440,0.995
5441,0.995
5442,0.995
5443,0.995
5444,0.995
5445,0.005
5446,0.995
5447,0.126601
5448,0.95225
5449,0.995
5450,0.995
5451,0.995
5452,0.005
5453,0.005
5454,0.995
5455,0.995
5456,0.872612
5457,0.995
5458,0.0738123
5459,0.995
5460,0.005
5461,0.005
5462,0.0243457
5463,0.995
5464,0.995
5465,0.995
5466,0.005
5467,0.995
5468,0.995
5469,0.995
5470,0.995
5471,0.48827
5472,0.005
5473,0.926192
5474,0.005
5475,0.995
5476,0.0266149
5477,0.96987
5478,0.995
5479,0.995
5480,0.0669152
5481,0.995
5482,0.870052
5483,0.005
5484,0.955875
5485,0.995
5486,0.122342
5487,0.995
5488,0.995
5489,0.995
5490,0.995
5491,0.995
5492,0.98517
5493,0.995
5494,0.995
5495,0.995
5496,0.979911
5497,0.308082
5498,0.005
5499,0.005
5500,0.005
5501,0.995
5502,0.172577
5503,0.995
5504,0.995
5505,0.995
5506,0.989139
5507,0.995
5508,0.995
5509,0.974572
5510,0.979085
5511,0.995
5512,0.995
5513,0.995
5514,0.993511
5515,0.995
5516,0.901406
5517,0.875396
5518,0.005
5519,0.995
5520,0.995
5521,0.995
5522,0.995
5523,0.005
5524,0.995
5525,0.005
5526,0.995
5527,0.995
5528,0.995
5529,0.005
5530,0.221499
5531,0.995
5532,0.995
5533,0.402141
5534,0.995
5535,0.0509243
5536,0.995
5537,0.005
5538,0.005
5539,0.995
5540,0.005
5541,0.799747
5542,0.74006
5543,0.733975
5544,0.005
5545,0.030203
5546,0.005
5547,0.0256626
5548,0.509975
5549,0.005
5550,0.995
5551,0.995
5552,0.005
5553,0.995
5554,0.995
5555,0.538673
5556,0.221848
5557,0.005
5558,0.497548
5559,0.995
5560,0.995
5561,0.994924
5562,0.995
5563,0.995
5564,0.005
5565,0.995
5566,0.259664
5567,0.995
5568,0.0747404
5569,0.00720104
5570,0.995
5571,0.995
5572,0.995
5573,0.995
5574,0.808111
5575,0.995
5576,0.005
5577,0.995
5578,0.969531
5579,0.0266946
5580,0.995
5581,0.995
5582,0.005
5583,0.97276
5584,0.995
5585,0.995
5586,0.515645
5587,0.995
5588,0.995
5589,0.0377108
5590,0.995
5591,0.995
5592,0.995
5593,0.995
5594,0.958853
5595,0.369761
5596,0.995
5597,0.757159
5598,0.005
5599,0.005
5600,0.995
5601,0.995
5602,0.995
5603,0.812494
5604,0.800996
5605,0.00649903
5606,0.005
5607,0.813793
5608,0.995
5609,0.446252
5610,0.995
5611,0.005
5612,0.005
5613,0.995
5614,0.995
5615,0.005
5616,0.124432
5617,0.995
5618,0.856617
5619,0.929317
5620,0.995
5621,0.005
5622,0.005
5623,0.005
5624,0.0111018
5625,0.295692
5626,0.40278
5627,0.112439
5628,0.995
5629,0.995
5630,0.995
5631,0.995
5632,0.0660856
5633,0.995
5634,0.995
5635,0.995
5636,0.290623
5637,0.0152597
5638,0.005
5639,0.995
5640,0.880843
5641,0.995
5642,0.995
5643,0.005
5644,0.828951
5645,0.005
5646,0.832432
5647,0.005
5648,0.974727
5649,0.995
5650,0.995
5651,0.995
5652,0.005
5653,0.995
5654,0.995
5655,0.995
5656,0.968698
5657,0.458064
5658,0.995
5659,0.005
5660,0.995
5661,0.005
5662,0.995
5663,0.005
5664,0.005
5665,0.995
5666,0.199164
5667,0.234778
5668,0.0180739
5669,0.0246515
5670,0.995
5671,0.311732
5672,0.995
5673,0.005
5674,0.005
5675,0.980454
5676,0.995
5677,0.995
5678,0.005
5679,0.005
5680,0.995
5681,0.0101427
5682,0.005
5683,0.005
5684,0.896521
5685,0.005
5686,0.005
5687,0.005
5688,0.995
5689,0.995
5690,0.897903
5691,0.995
5692,0.995
5693,0.995
5694,0.0805384
5695,0.277614
5696,0.544137
5697,0.995
5698,0.995
5699,0.005
5700,0.995
5701,0.995
5702,0.43044
5703,0.995
5704,0.0431353
5705,0.59284
5706,0.995
5707,0.995
5708,0.990445
5709,0.157311
5710,0.005
5711,0.846513
5712,0.029457
5713,0.005
5714,0.005
5715,0.995
5716,0.821217
5717,0.995
5718,0.995
5719,0.956347
5720,0.00928882
5721,0.336684
5722,0.0695601
5723,0.005
5724,0.005
5725,0.005
5726,0.005
5727,0.123848
5728,0.005
5729,0.005
5730,0.930381
5731,0.974966
5732,0.995
5733,0.993268
5734,0.005
5735,0.995
5736,0.005
5737,0.995
5738,0.525167
5739,0.995
5740,0.995
5741,0.739625
5742,0.995
5743,0.005
5744,0.005
5745,0.005
5746,0.675504
5747,0.995
5748,0.995
5749,0.457182
5750,0.0320904
5751,0.995
5752,0.995
5753,0.801168
5754,0.995
5755,0.984546
5756,0.991964
5757,0.0173034
5758,0.974775
5759,0.995
5760,0.994152
5761,0.005
5762,0.005
5763,0.005
5764,0.005
5765,0.995
5766,0.147776
5767,0.005
5768,0.995
5769,0.005
5770,0.428221
